Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
10280,PUB. CONT. CODE,Crime,Felony,Corrupt performance of ofﬁcial act,,16,24,36,Yes,No
10281,PUB. CONT. CODE,Crime,Felony,Corrupt action by state contractor,,16,24,36,Yes,No
10282,PUB. CONT. CODE,Crime,Felony,Failure of state contractor to give notice of contract violation,,16,24,36,Yes,No
10422,PUB. CONT. CODE,Crime,Felony,State ofﬁcer or employee who corruptly performs any ofﬁcial act under the State Acquisition of Goods and Services Act,,16,24,36,No,No
10423,PUB. CONT. CODE,Crime,Felony,Any person contracting w/the state who corruptly permits a violation of any contract made under the State Acquisition of Goods and Services Act,,16,24,36,No,No
10522,PUB. CONT. CODE,Crime,Felony,Ofﬁcer or employee of the UC who corruptly performs any ofﬁcial act under UC Competitive Bidding Act to the injury of the university,,16,24,36,No,No
10523,PUB. CONT. CODE,Crime,Felony,Any person contracting w/the UC who corruptly permits a violation of any contract made under the UC Competitive Bidding Act,,16,24,36,No,No
10870,PUB. CONT. CODE,Crime,Felony,Corrupt performance of ofﬁcial duty ,,16,24,36,Yes,No
10871,PUB. CONT. CODE,Crime,Felony,Corrupt action by state contractor,,16,24,36,Yes,No
10872,PUB. CONT. CODE,Crime,Felony,Failure of state contractor to give notice of contract violation,,16,24,36,Yes,No
5097.99(b),PUB. RES. CODE,Crime,Felony,Willfully obtaining or possessing Native American artifacts or human remains,,16,24,36,Yes,No
5097.99(c) ,PUB. RES. CODE,Crime,Felony,Unauthorized removal of Native American artifacts or human remains w/intent to sell or dissect or w/malice or wantonness,,16,24,36,Yes,No
5190,PUB. RES. CODE,Crime,Felony,"Park commissioner who is interested, directly or indirectly, in any contract or work of any kind connected w/the park or grounds under the control of the board of which he/she is a member ",,16,24,36,No,No
14591(b),PUB. RES. CODE,Crime,Felony,Violation of Beverage Container Act—fraudulent claim exceeding $950,,16,24,36,Yes,Yes
25205,PUB. RES. CODE,Crime,Felony,State energy resources commission conﬂict of interests,,16,24,36,Yes,No
48650.5,PUB. RES. CODE,Crime,Felony,Fraudulent claim for refund (perjury offense),,24,36,48,Yes,No
48680(b),PUB. RES. CODE,Crime,Felony,Fraudulent violation of oil recycling statutes exceeding $400,,16,24,36,Yes,Yes
827,PUB. UTIL. CODE,Crime,Felony,"Securities violations by public utility ofﬁcer, agent, or employee",,16,24,36,No,No
2114,PUB. UTIL. CODE,Crime,Felony,"False testimony under oath by public utility ofﬁcer, agent, or employee",,16,24,36,No,Yes
7676,PUB. UTIL. CODE,Crime,Felony, Running freight car behind passenger car resulting in death or bodily injury,,16,24,36,No,No
7679,PUB. UTIL. CODE,Crime,Felony,Act of negligence causing death or bodily injury by railroad employee under the inﬂuence of alcohol or drugs,,16,24,36,No,No
7680,PUB. UTIL. CODE,Crime,Felony,Willful negligence of railroad employee causing death ,,24,36,48,Yes,No
7724,PUB. UTIL. CODE,Crime,Felony,Violation of railroad safety provisions,,16,24,36,Yes,Yes
7903,PUB. UTIL. CODE,Crime,Felony,Telegraph/telephone employee using information from private msg.,,16,24,36,Yes,Yes
8285(a),PUB. UTIL. CODE,Crime,Felony,False representation of business,,16,24,36,No,Yes
21407.1/21407.6(b),PUB. UTIL. CODE,Crime,Felony,Recklessly operating aircraft while under inﬂuence of drugs/alcohol causing bodily injury,,16,24,36,Yes,Yes
7093.6(n),R&T,Crime,Felony,Fraud in connection w/others in compromise on ﬁnal tax liability,,16,24,36,Yes,Yes
7153.5,R&T,Crime,Felony,"Intentional evasion of sales and use tax, liability greater than $25,000",,16,24,36,Yes,Yes
7153.6(b) ,R&T,Crime,Felony,"Sale, purchase, transfer, or possession of sales suppression device, zapper,or phantomware for purpose defeating or evading the determination of sales/use taxes",,16,24,36,Yes,Yes
8103.5,R&T,Crime,Felony,Making or subscribing to a false claim for refund,,16,24,36,Yes,No
9278(n),R&T,Crime,Felony,Fraud in connection w/others in compromise on ﬁnal tax liability,,16,24,36,Yes,Yes
9354.5,R&T,Crime,Felony,"Intentional evasion of fuel tax, liability greater than $25,000",,16,24,36,No,Yes
14251,R&T,Crime,Felony,Disclosure of conﬁdential information ,,16,24,36,Yes,No
16910,R&T,Crime,Felony,Disclosure of conﬁdential information ,,16,24,36,Yes,No
18631.7,R&T,Crime,Felony,Willful failure of check cashing business to ﬁle informational return,,16,24,36,Yes,Yes
19542.3,R&T,Crime,Felony,Willful disclosure of tax-related computer software source code,,16,24,36,No,Yes
19705,R&T,Crime,Felony,Willful ﬁling of false return,,16,24,36,Yes,Yes
19706,R&T,Crime,Felony,Willful failure to ﬁle return or willful ﬁling of false/fraudulent return,,16,24,36,No,Yes
19708,R&T,Crime,Felony,Failure to collect/account for/pay over withholding tax,,16,24,36,Yes,Yes
19721,R&T,Crime,Felony,Fraud involving income tax refund warrants,,16,24,36,No,Yes
30459.15(p),R&T,Crime,Felony,Fraud relating to an offer or compromise,,16,24,36,Yes,No
30473,R&T,Crime,Felony,Counterfeiting stamps or meter impressions,,24,36,48,No,Yes
30475(b),R&T,Crime,Felony,Transport tobacco products w/o permit w/intent to evade tax,,16,24,36,No,Yes
30480,R&T,Crime,Felony,"Intentional evasion of cigarette tax, liability greater than $25,000",,16,24,36,No,Yes
32471.5(p),R&T,Crime,Felony,Fraud relating to an offer or compromise,,16,24,36,Yes,No
32552,R&T,Crime,Felony,Tax evasion,,16,24,36,Yes,Yes
32553,R&T,Crime,Felony,Diversion of tax-free liquor for beverage use,,16,24,36,Yes,Yes
38800(l),R&T,Crime,Felony,Fraud relating to an offer or compromise,,16,24,36,Yes,Yes
40187,R&T,Crime,Felony,"Intentional evasion of tax per energy resources surcharge law,liability, greater than $25,000",,16,24,36,No,Yes
40211.5(l),R&T,Crime,Felony,Compromise of ﬁnal surcharge liability,,16,24,36,Yes,Yes
41143.4,R&T,Crime,Felony,"Intentional evasion of tax per emergency telephone users surcharge law, liability greater than $25,000",,16,24,36,No,Yes
41171.5(p),R&T,Crime,Felony,Compromise of ﬁnal surcharge liability,,16,24,36,Yes,Yes
43522.5,R&T,Crime,Felony,Compromise of ﬁnal tax liability,,16,24,36,Yes,Yes
43604,R&T,Crime,Felony,Tax evasion ,,16,24,36,Yes,Yes
45867.5,R&T,Crime,Felony,Compromise of ﬁnal fee liability,,16,24,36,Yes,Yes
45953,R&T,Crime,Felony,Evasion of payment of integrated waste management fee,,16,24,36,Yes,Yes
46628(p),R&T,Crime,Felony,Compromise of ﬁnal fee liability,,16,24,36,Yes,Yes
46703,R&T,Crime,Felony,Evasion of payment of oil spill fee,,16,24,36,Yes,Yes
50156.18(n),R&T,Crime,Felony,Fraud in connection w/offers in compromise on ﬁnal tax liability,,16,24,36,Yes,Yes
55332.5(p),R&T,Crime,Felony,Fraud relating to an offer or compromise,,16,24,36,Yes,Yes
55363,R&T,Crime,Felony,Evading or attempting to evade payment of imposed fee,,16,24,36,Yes,No
55363.5(b) ,R&T,Crime,Felony,"Sale, purchase, transfer, or possession of sales suppression device, zapper, or phantomware for purpose defeating or evading the determination of sales/use taxes",,16,24,36,Yes,Yes
60106.3,R&T,Crime,Felony,Issuance of diesel fuel tax exemption certiﬁcate w/knowledge that the fuel will not be lawfully used for purpose entitling exemption in order to evade tax ,,16,24,36,No,Yes
60503.2,R&T,Crime,Felony,Issuance of diesel fuel tax exemption certiﬁcate w/knowledge that the fuel will not be lawfully used for purpose entitling exemption in order to evade tax,,16,24,36,No,Yes
6637(p),R&T,Crime,Felony,Fraud relating to an offer or compromise,,16,24,36,Yes,No
60707,R&T,Crime,Felony,"Intentional evasion of tax per diesel fuel tax law, liability greater than
$25,000",,16,24,36,No,Yes
139,S&H,Crime,Felony,Officer or employee of Dept. of Transportation who renders a false report to the director or chief engineer,,16,24,36,No,No
2101,U&I,Crime,Felony,"False statement, representation or concealment to obtain, increase, reduce or defeat beneﬁt or payment",,16,24,36,No,Yes
2101.5,U&I,Crime,Felony,"False statement, representation or concealment for purpose of lowering or avoiding contribution on becoming subject to division",,16,24,36,No,Yes
2101.6,U&I,Crime,Felony,Advising prohibited acts; aid or assistance in prohibited acts,,16,24,36,No,Yes
2102,U&I,Crime,Felony,False statement or representation or concealment to obtain beneﬁts under employment laws of another state,,16,24,36,No,Yes
2103,U&I,Crime,Felony,Deductions from wages larger than required,,16,24,36,No,Yes
2104,U&I,Crime,Felony,"Failure to appear, testify or produce records at any hearing under Div.1 (Unemployment and Disability Compensation)",,16,24,36,No,Yes
2105,U&I,Crime,Felony,Failure or neglect to make records available for inspection,,16,24,36,No,Yes
2106,U&I,Crime,Felony,Failure or neglect to furnish reports,,16,24,36,No,Yes
2107,U&I,Crime,Felony,Withholding information to aid individual to obtain beneﬁts to which he/she is entitled,,16,24,36,No,Yes
2108,U&I,Crime,Felony,Nonpayment of contributions due,,16,24,36,No,Yes
2109,U&I,Crime,Felony,Unlawful failure to register or report,,16,24,36,No,Yes
2110,U&I,Crime,Felony,Failure to pay deductions withheld from workers,,16,24,36,No,Yes
2110.3,U&I,Crime,Felony,Failure to pay contributions agreed to be paid for workers w/o deduction from remuneration,,16,24,36,No,Yes
2110.5,U&I,Crime,Felony,Failure to withhold deductions in trust ,,16,24,36,No,Yes
2110.7,U&I,Crime,Felony,Failure to hold in trust contributions agreed to be paid for workers w/o deduction from remuneration,,16,24,36,No,Yes
2111,U&I,Crime,Felony,Disclosure of conﬁdential information ,,16,24,36,No,Yes
2112,U&I,Crime,Felony,Violation of law or authorized regulations promulgated in accordance w/Div. 1 (Unemployment and Disability Compensation),,16,24,36,No,Yes
2114,U&I,Crime,Felony,Report on registration of ﬁctitious employer or employee and wages,,16,24,36,No,Yes
2115,U&I,Crime,Felony,False reports of wages or time period,,16,24,36,No,Yes
2116(a) ,U&I,Crime,Felony,False certiﬁcation of the medical condition of any person in order to obtain disability insurance beneﬁts,,16,24,36,No,Yes
2116(b),U&I,Crime,Felony,False or fraudulent written or oral material statement in support of any claim for disability insurance,,16,24,36,No,Yes
2116(c),U&I,Crime,Felony,"Solicit, receive, or pay consideration for soliciting a claimant to unlawfully apply for disability insurance",,16,24,36,No,Yes
2116(d),U&I,Crime,Felony,"Knowingly assist, abet, solicit, or conspire w/any person who engages in an unlawful act under this section ",,16,24,36,No,Yes
2117.5,U&I,Crime,Felony,Willful failure to ﬁle returns w/intent to defraud ,,16,24,36,No,Yes
2118.5,U&I,Crime,Felony,Willful failure to collect or pay unemployment,,16,24,36,Yes,Yes
2119,U&I,Crime,Felony,Willful furnishing of false or fraudulent withholding statement or failure to furnish such statement,,16,24,36,No,Yes
2120,U&I,Crime,Felony,Willfully supplying false information or failure to supply information to employer which would require an increase in withholding,,16,24,36,No,Yes
2121,U&I,Crime,Felony,Preparation or presentation of false or fraudulent document ,,16,24,36,No,Yes
1808.4,VC,Crime,Felony,Disclosure of home address of peace ofﬁcer or family member contained in conﬁdential DMV record resulting in bodily injury to these persons,,16,24,36,Yes,Yes
2470,VC,Crime,Felony,Transporting kitchen grease w/o valid registration certiﬁcate w/prior conviction or w/intent to defraud or mislead,,16,24,36,Yes,Yes
2472,VC,Crime,Felony,Interstate transporting of kitchen grease w/o registration or license w/prior conviction or w/intent to defraud or mislead,,16,24,36,Yes,Yes
2474,VC,Crime,Felony,"Stealing, contaminating, or damaging kitchen grease, or containers thereof w/prior conviction or w/intent to defraud or mislead",,16,24,36,Yes,Yes
2476,VC,Crime,Felony,Taking possession of stolen kitchen grease or grease from unregistered transporter w/prior conviction or w/intent to defraud or mislead ,,16,24,36,Yes,Yes
2800.2,VC,Crime,Felony,Flight from police in willful or wanton disregard for safety of person or property,,16,24,36,No,Yes
2800.3(a),VC,Crime,Felony,Flight from police causing serious bodily injury,,36,60,84,No,Yes
2800.3(b),VC,Crime,Felony,Flight from police causing death,,48,72,120,No,Yes
2800.4,VC,Crime,Felony,Driving in wrong direction while ﬂeeing from police,,16,24,36,No,Yes
4463,VC,Crime,Felony,False evidence of registration,,16,24,36,Yes,Yes
10501,VC,Crime,Felony,False report of stolen car w/prior conviction,,16,24,36,Yes,Yes
10752,VC,Crime,Felony,Fraudulent use of vehicle identiﬁcation number,,16,24,36,Yes,Yes
10801,VC,Crime,Felony,Ownership or operation of chop shop,,24,36,48,Yes,Yes
10802,VC,Crime,Felony,"Altering, defacing, or removing of VIN",,16,24,36,Yes,Yes
10803(a) ,VC,Crime,Felony,"Purchase w/intent to resell, sell, or transfer vehicle or vehicle parts knowing VIN altered, deface, or obliterated",,24,48,72,Yes,Yes
10803(b),VC,Crime,Felony,"Possessing for sale of vehicle or vehicle parts knowing VIN altered, deface, or obliterated",,16,24,36,Yes,Yes
10851(a),VC,Crime,Felony,Vehicle theft ,,16,24,36,Yes,Yes
10851(b),VC,Crime,Felony,"Theft of ambulance, police, or ﬁre dep't vehicle, or disabled person's vehicle",,24,36,48,Yes,Yes
10851(e),VC,Crime,Felony,Vehicle theft w/prior felony conviction,,24,36,48,Yes,Yes
20001(b)(1),VC,Crime,Felony,Hit-and-run driving,,16,24,36,No,Yes
20001(b)(2),VC,Crime,Felony,Hit-and-run driving causing death or serious injury,,24,36,48,No,Yes
21464,VC,Crime,Felony,Interfere w/trafﬁc devices causing bodily injury/death,,16,24,36,Yes,Yes
21651(c),VC,Crime,Felony,Willful driving on the wrong side of a divided highway resulting in injury or death,,16,24,36,Yes,Yes
23104,VC,Crime,Felony,Reckless driving causing GBI w/prior conviction,,16,24,36,Yes,Yes
23105,VC,Crime,Felony,Reckless driving causing one or more speciﬁed injuries to person other than driver,,16,24,36,Yes,Yes
23109,VC,Crime,Felony,Motor vehicle speed contest causing serious bodily injury w/prior conviction within 5 years,,16,24,36,No,Yes
23109.1,VC,Crime,Felony,Engaging in speed contest causing one or more speciﬁed injuries to person other than driver,,16,24,36,Yes,Yes
23110(b),VC,Crime,Felony,Throwing substance at vehicle capable of causing serious bodily injury,,16,24,36,No,No
23152,VC,Crime,Felony,DUI of alcohol/drugs w/3 priors within 10 years,,16,24,36,Yes,Yes
23152,VC,Crime,Felony,DUI of alcohol/drugs w/prior felony conviction of DUI or vehicular manslaughter within 10 years,,16,24,36,No,Yes
23153,VC,Crime,Felony,DUI of alcohol/drugs causing bodily injury,,16,24,36,Yes,Yes
23153,VC,Crime,Felony,DUI of alcohol/drugs causing bodily injury w/1 prior within 10 years,,16,24,36,Yes,Yes
23153,VC,Crime,Felony,DUI of alcohol/drugs causing bodily injury w/2 pc within 10 years,,24,36,48,Yes,No
23153,VC,Crime,Felony,DUI of alcohol/drugs causing GBI w/2 prior conviction within 10 years,,24,36,48,Yes,No
23153,VC,Crime,Felony,DUI of alcohol/drugs w/prior conviction of vehicular manslaughter,,16,24,36,Yes,Yes
38318(b),VC,Crime,Felony,Throwing things at off-highway vehicle capable of causing serious bodily injury,,16,24,36,No,Yes
38318.5(b) ,VC,Crime,Felony,Removing marker from trail causing GBI,,16,24,36,No,Yes
13375/13387(b),WC,Crime,Felony,"Negligent discharge of radiological, chemical, or biological warfare agents into state water supply w/prior conviction",,16,20,24,Yes,Yes
13375/13387(c),WC,Crime,Felony,"Knowing discharge of radiological, chemical, or biological warfare agents into state water supply",,16,24,36,Yes,Yes
13375/13387(c),WC,Crime,Felony,"Knowing discharge of radiological, chemical, or biological warfare agents into state water supply w/prior conviction",,24,48,72,Yes,Yes
13375/13387(d) ,WC,Crime,Felony,"Knowing discharge of radiological, chemical, or biological warfare agents into state water supply w/knowledge that another person placed in imminent danger of death or serious bodily injury",,60,120,180,Yes,Yes
13375/13387(d) ,WC,Crime,Felony,"Knowing discharge of radiological, chemical, or biological warfare agents into state water supply w/knowledge that another person placed in imminent danger of death or serious bodily injury w/prior conviction",,120,240,360,Yes,Yes
13376/13387(b),WC,Crime,Felony,Negligent discharge of pollutants or dredged or ﬁll material into U.S.waters w/prior conviction,,16,20,24,Yes,Yes
13376/13387(c),WC,Crime,Felony,Knowing discharge of pollutants or dredged or ﬁll material into U.S.waters,,16,24,36,Yes,Yes
13376/13387(c),WC,Crime,Felony,Knowing discharge of pollutants or dredged or ﬁll material into U.S.waters w/prior conviction,,24,48,72,Yes,Yes
13376/13387(d) ,WC,Crime,Felony,Knowing discharge of pollutants or dredged or ﬁll material into U.S.waters w/knowledge that another person placed in imminent danger of death or serious bodily injury,,60,120,180,Yes,Yes
13376/13387(d) ,WC,Crime,Felony,Knowing discharge of pollutants or dredged or ﬁll material into U.S.waters w/knowledge that another person placed in imminent danger of death or serious bodily injury w/prior conviction,,120,240,360,Yes,Yes
13387(a)(2) ,WC,Crime,Felony,Negligent violation of waste discharge requirements or dredge or ﬁll material permit or water quality certiﬁcation w/prior conviction,,16,20,24,Yes,Yes
13387(a)(2) ,WC,Crime,Felony,Knowing violation of waste discharge requirements or dredge or ﬁll material permit or water quality certiﬁcation,,16,24,36,Yes,Yes
13387(a)(2) ,WC,Crime,Felony,Knowing violation of waste discharge requirements or dredge or ﬁll material permit or water quality certiﬁcation w/prior conviction,,24,48,72,Yes,Yes
13387(a)(3) ,WC,Crime,Felony,Negligent violation of any order or prohibition issued under WC 13243 or 13301 if activity subject to regulation under Federal Water PollutionControl Act w/prior conviction,,16,20,24,Yes,Yes
13387(a)(3) ,WC,Crime,Felony,Knowing violation of any order or prohibition issued under WC 13243 or 13301 if activity subject to regulation under Federal Water PollutionControl Act ,,16,24,36,Yes,Yes
13387(a)(3) ,WC,Crime,Felony,Knowing violation of any order or prohibition issued under WC 13243 or 13301 if activity subject to regulation under Federal Water Pollution Control Act w/prior conviction,,24,48,72,Yes,Yes
13387(a)(4),WC,Crime,Felony,Negligent violation of designated sections of Clean Water Act w/prior conviction,,16,20,24,Yes,Yes
13387(a)(4),WC,Crime,Felony,Knowing violation of designated sections of Clean Water Act,,16,24,36,Yes,Yes
13387(a)(4),WC,Crime,Felony,Knowing violation of designated sections of Clean Water Act w/prior conviction,,24,48,72,Yes,Yes
13387(a)(5) ,WC,Crime,Felony,Negligently introducing pollutant or hazardous substance into sewer system that the person knew or reasonably should have known could cause personal injury or property damage w/prior conviction,,16,20,24,Yes,Yes
13387(a)(5) ,WC,Crime,Felony,Knowingly introducing pollutant or hazardous substance into sewer system that the person knew or reasonably should have known could cause personal injury or property damage ,,16,24,36,Yes,Yes
13387(a)(5),WC,Crime,Felony,Knowingly introducing pollutant or hazardous substance into sewer system that the person knew or reasonably should have known could cause personal injury or property damage w/prior conviction,,24,48,72,Yes,Yes
13387(a)(6),WC,Crime,Felony,"Negligently introducing pollutant or hazardous substance into sewer system which causes treatment works to violate waste discharge
requirements w/prior conviction",,16,20,24,Yes,Yes
13387(a)(6),WC,Crime,Felony,"Knowingly introducing pollutant or hazardous substance into sewer system which causes treatment works to violate waste discharge
requirements",,16,24,36,Yes,Yes
13387(a)(6),WC,Crime,Felony,"Knowingly introducing pollutant or hazardous substance into sewer system which causes treatment works to violate waste discharge
requirements w/prior conviction",,24,48,72,Yes,Yes
13387(e),WC,Crime,Felony,Falsifying water quality documents or tampering w/water quality monitoring equipment,,16,20,24,Yes,Yes
13387(e),WC,Crime,Felony,Falsifying water quality documents or tampering w/water quality monitoring equipment w/prior conviction,,24,36,48,Yes,Yes
871(b),W&I,Crime,Felony,Escape/attempted escape from juvenile facility w/force or violence,,16,24,36,No,Yes
871.5(a),W&I,Crime,Felony,Bring narcotics/alcohol/ﬁrearms/tear gas into county juvenile facility,,16,24,36,Yes,Yes
871.5(b),W&I,Crime,Felony,Use of tear gas or tear gas weapon in juvenile facility,,16,24,36,No,No
1001.5(a),W&I,Crime,Felony,Bring narcotics/alcohol/ﬁrearms/tear gas into DJJ grounds,,16,24,36,Yes,Yes
1001.5(b),W&I,Crime,Felony,Use of tear gas or tear gas weapon on DJJ grounds,,16,24,36,No,No
1152(b) ,W&I,Crime,Felony,Aiding or attempting to aid escape of DJJ ward or parolee w/force or violence ,,16,24,36,No,Yes
1768.7(a),W&I,Crime,Felony,Escape/attempted escape from DJJ w/o force or violence,,16,24,36,Yes,Yes
1768.7(b),W&I,Crime,Felony,Escape/attempted escape from DJJ w/force or violence,,24,48,72,No,No
1768.8(b) ,W&I,Crime,Felony,Assault by DJJ resident on nonresident w/deadly weapon or by means likely to produce GBI,,24,48,72,No,No
1768.85,W&I,Crime,Felony,Battery of peace ofﬁcer or DJJ employee by DJJ inmate by gassing,,24,36,48,Yes,Yes
3002,W&I,Crime,Felony,Escape/attempted escape from addiction treatment facility,,16,24,36,Yes,No
6330,W&I,Crime,Felony,"Escape/attempted escape by mentally disordered sex offender from state hospital, etc.",,16,24,36,No,No
7326,W&I,Crime,Felony,Aid in escape of person committed to state hospital,,16,24,36,Yes,No
8100(a),W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by mental patient,,16,24,36,Yes,Yes
8100(b) ,W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by person who communicates threat to psychotherapist,,16,24,36,Yes,Yes
8101(a),W&I,Crime,Felony,Knowing gift or sale of deadly weapon to mental patient,,16,24,36,Yes,Yes
8101(b),W&I,Crime,Felony,Knowing gift or sale of ﬁrearm to mental patient,,24,36,48,Yes,No
8103(a) ,W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by mentally disordered sex offender or person who is danger to others due to mental illness,,16,24,36,Yes,Yes
8103(b),W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by person found not guilty by reason of insanity of crimes designated violent felonies,,16,24,36,Yes,Yes
8103(c),W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by person found not guilty by reason of insanity of crimes not included under W&I  §8103(b),,16,24,36,Yes,Yes
8103(d),W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by person found mentally incompetent to stand trial,,16,24,36,Yes,Yes
8103(e),W&I,Crime,Felony,Possession of ﬁrearm or deadly weapon by person placed under conservatorship due to grave disability or chronic alcoholism,,16,24,36,Yes,Yes
8103(f),W&I,Crime,Felony,Possession of ﬁrearm by mentally disordered person,,16,24,36,Yes,Yes
8103(g) ,W&I,Crime,Felony,"Possession of ﬁrearm by person certiﬁed for treatment under W&I 5250, §5260, or 5270.15",,16,24,36,Yes,Yes
10980(b),W&I,Crime,Felony,Making two or more fraudulent applications for welfare aid,,16,24,36,Yes,Yes
10980(c),W&I,Crime,Felony,Welfare fraud and aid obtained over $950,,16,24,36,Yes,Yes
10980(d) ,W&I,Crime,Felony,"Use, acquire, transfer, or possess blank authorizations to participate in federal Supplemental Nutrition Assistance Program (SNAP)",,16,24,36,Yes,Yes
10980(e) ,W&I,Crime,Felony,"Counterfeit, altering, or using counterfeited or altered authorizations to participate in SNAP or receive CalFresh beneﬁts (forgery offense)",,16,24,36,Yes,Yes
10980(f) ,W&I,Crime,Felony,"Fraudulent appropriations of CalFresh beneﬁts, electronically transferred beneﬁts, or authorizations to participate in SNAP by public employee (embezzlement offense)",,16,24,36,No,No
10980(g) ,W&I,Crime,Felony,"Unauthorized use, transfer, sale, purchase, or possessions of CalFresh beneﬁts, electronically transferred beneﬁts, or authorizations to participate in SNAP and value over $950",,16,24,36,Yes,Yes
11054,W&I,Crime,Felony,False afﬁrmation of welfare application,,24,36,48,Yes,No
11483.5,W&I,Crime,Felony,Using multiple applications to obtain more than one aid payment ,,16,24,36,Yes,No
14014,W&I,Crime,Felony,dulent use of health care/false application over $950,,16,24,36,No,Yes
14025(a) ,W&I,Crime,Felony,"Purchase or sale of MediCal cards, MediCal labels, or MediCalbeneﬁciary identiﬁcation numbers",,16,24,36,No,Yes
14025(b) ,W&I,Crime,Felony,"Barter for purpose of resale or commercial exchange MediCal cards,MediCal labels, or MediCal beneﬁciary identiﬁcation numbers ",,16,24,36,No,Yes
14107(a) ,W&I,Crime,Felony,"Fraudulent activities, schemes, or artiﬁces described in W&I 14107(b)",,24,36,60,No,Yes
14107.2(a),W&I,Crime,Felony,Solicit/receive bribe for MediCal referrals or service,,16,24,36,Yes,Yes
14107.2(a),W&I,Crime,Felony,Solicit/receive bribe for MediCal referrals or service w/prior conviction,,16,24,36,Yes,No
14107.2(b),W&I,Crime,Felony,Offer/pay bribe for MediCal referrals or services ,,16,24,36,Yes,Yes
14107.2(b),W&I,Crime,Felony,Offer/pay bribe for MediCal referrals or services w/prior conviction,,16,24,36,Yes,No
14107.3(a),W&I,Crime,Felony,MediCal provider requiring bribe as condition to grant aid ,,16,24,36,Yes,Yes
14107.3(b),W&I,Crime,Felony,MediCal provider requiring bribe as condition to grant aid w/prior conviction ,,16,24,36,Yes,No
14107.4(a),W&I,Crime,Felony,Failure to disclose conﬂict of interest to MediCal,,16,24,36,Yes,Yes
14107.4(b),W&I,Crime,Felony,False report to MediCal,,16,24,36,Yes,Yes
15656(a),W&I,Crime,Felony,Willful causing of pain to or suffering of dependent adult ,,24,36,48,No,Yes
15656(c) ,W&I,Crime,Felony,Theft or embezzlement over $950 by caretaker of elder or dependent adult,,24,36,48,No,Yes
186.10(c)(1)(A),PC,Enhancement,Felony,"Money laundering when value of transaction(s) over $50,000",,NA,12,NA,NA,NA
186.10(c)(1)(B),PC,Enhancement,Felony,"Money laundering when value of transaction(s) over $150,000",,NA,24,NA,NA,NA
186.10(c)(1)(C),PC,Enhancement,Felony,"Money laundering when value of transaction(s) over $1,000,000",,NA,36,NA,NA,NA
186.10(c)(1)(D),PC,Enhancement,Felony,"Money laundering when value of transaction(s) over $2,500,000",,NA,48,NA,NA,NA
186.11(a)(2) ,PC,Enhancement,Felony,"Commission of two or more related felonies involving fraud or embezzlement of more than $500,000",,24,36,60,NA,NA
186.11(a)(3) ,PC,Enhancement,Felony,"Commission of two or more related felonies involving fraud or embezzlement of more than $100,000",,12,NA,24,NA,NA
186.22(b)(1)(A),PC,Enhancement,Felony,Committing felony while violating provisions against participating in criminal street gang,,24,36,48,NA,NA
186.22(b)(1)(B),PC,Enhancement,Felony,Committing serious felony while violating provisions against participating in criminal street gang,,NA,60,NA,NA,NA
186.22(b)(1)(C),PC,Enhancement,Felony,Committing violent felony while violating provisions against participating in criminal street gang,,NA,120,NA,NA,NA
186.26(d),PC,Enhancement,Felony,"Soliciting, recruiting, coercing, or threatening minor to participate incriminal street gang activity in violation of PC186.26(a), (b), or (c)",,NA,36,NA,NA,NA
186.33(b),PC,Enhancement,Felony,Failure to register by defendant subsequently convicted of gang-related crime ,,16,24,36,NA,NA
192.5(e),PC,Enhancement,Felony,Fleeing the scene after committing vessel manslaughter,,NA,60,NA,NA,NA
236.4(b),PC,Enhancement,Felony,,,60,84,120,NA,NA
236.4(c),PC,Enhancement,Felony,Violation of PC  236.1 (human trafficking) w/prior conviction of offense specified in PC 236.1,,NA,60,NA,NA,NA
273d(b),PC,Enhancement,Felony,Prior conviction of inflicting traumatic injury on child w/current conviction of same offense,,NA,48,NA,NA,NA
273.4(a),PC,Enhancement,Felony,Felony conviction of PC 273a(a) involving female genital mutilation,,NA,12,NA,NA,NA
288.3(c),PC,Enhancement,Felony,"Contacting minor w/intent to commit specified kidnapping, child pornography, or other sex crimes involving the minor w/prior conviction",,NA,60,NA,NA,NA
289.5(d),PC,Enhancement,Felony,Commission of designated felony sex offense committed after fleeing to California to avoid prosecution for sex offense in another state,,NA,24,NA,NA,NA
290.4(c)(1),PC,Enhancement,Felony,Use of disclosed information about sex offenders to commit a felony,,NA,60,NA,NA,NA
290.45(e)(1),PC,Enhancement,Felony,Use of disclosed information about high-risk sex offenders to commit a felony,,NA,60,NA,NA,NA
290.46(j)(2),PC,Enhancement,Felony,Use of disclosed information about high-risk sex offenders to commit a felony,,NA,60,NA,NA,NA
347(a),PC,Enhancement,Felony,Using poison or harmful substance that may cause death or does cause GBI,,NA,36,NA,NA,NA
368(b)(2),PC,Enhancement,Felony,Elder or dependent adult abuse resulting in GBI,,36,NA,60,NA,NA
